Time Distance Ego_vehicle_velocity Leading_vehicle_velocity
2.638190954773869024e+01 2.066096586612452768e+01 7.453374949232301816e+00 5.000000000000000000e+00
2.663316582914572450e+01 2.006043941747112314e+01 7.327816594294304764e+00 5.000000000000000000e+00
2.688442211055276232e+01 1.949071328956960159e+01 7.208174106185601282e+00 5.000000000000000000e+00
2.713567839195979658e+01 1.895032429804260232e+01 7.094261254860811938e+00 5.000000000000000000e+00
2.738693467336683085e+01 1.843785704208093179e+01 6.985884289759179744e+00 5.000000000000000000e+00
2.763819095477386867e+01 1.795194551881465372e+01 6.882844095937043605e+00 5.000000000000000000e+00
2.788944723618090293e+01 1.749127422195412862e+01 6.784938143238808728e+00 5.000000000000000000e+00
2.814070351758793720e+01 1.705457877650423271e+01 6.691962230571336434e+00 5.000000000000000000e+00
2.839195979899497146e+01 1.664064616047770784e+01 6.603712030138744637e+00 5.000000000000000000e+00
2.864321608040200573e+01 1.624831456300331922e+01 6.519984438891333056e+00 5.000000000000000000e+00
2.889447236180904355e+01 1.587647292614499861e+01 6.440578746417038758e+00 5.000000000000000000e+00
2.914572864321607781e+01 1.552406021522625679e+01 6.365297630050934075e+00 5.000000000000000000e+00
2.939698492462311208e+01 1.519006445959590579e+01 6.293947989110352026e+00 5.000000000000000000e+00
2.964824120603014990e+01 1.487352160267827195e+01 6.226341630906846447e+00 5.000000000000000000e+00
2.989949748743718416e+01 1.457351419691610239e+01 6.162295821577737698e+00 5.000000000000000000e+00
3.015075376884421843e+01 1.500681768927690385e+01 6.580192005683673351e+00 1.000000000000000000e+01
3.040201005025125269e+01 1.578283549556155130e+01 7.216926668583158566e+00 1.000000000000000000e+01
3.065326633165828696e+01 1.641632248371425717e+01 7.721920830726217488e+00 1.000000000000000000e+01
3.090452261306532478e+01 1.693569389209342191e+01 8.129885146984618061e+00 1.000000000000000000e+01
3.115577889447235904e+01 1.736226769289600824e+01 8.463729903392104958e+00 1.000000000000000000e+01
3.140703517587939331e+01 1.771254454745016460e+01 8.739457018542969635e+00 1.000000000000000000e+01
3.165829145728643113e+01 1.799958995363073200e+01 8.968719705668256381e+00 1.000000000000000000e+01
3.190954773869346539e+01 1.823392798138089077e+01 9.160279800660273253e+00 1.000000000000000000e+01
3.216080402010049966e+01 1.842414784426553709e+01 9.320892193847670981e+00 1.000000000000000000e+01
3.241206030150753747e+01 1.857733218746756521e+01 9.455869872403312115e+00 1.000000000000000000e+01
3.266331658291456819e+01 1.869936906981393676e+01 9.569460094145950890e+00 1.000000000000000000e+01
3.291457286432160600e+01 1.879518523767443483e+01 9.665103618887636472e+00 1.000000000000000000e+01
3.316582914572863672e+01 1.886892438917465853e+01 9.745618634809131819e+00 1.000000000000000000e+01
3.341708542713567454e+01 1.892408593288839569e+01 9.813334558232586602e+00 1.000000000000000000e+01
3.366834170854271235e+01 1.896363470344661906e+01 9.870191500739396773e+00 1.000000000000000000e+01
3.391959798994974307e+01 1.899008888618764956e+01 9.917815628620877177e+00 1.000000000000000000e+01
3.417085427135678088e+01 1.900559129723220764e+01 9.957577218883381320e+00 1.000000000000000000e+01
3.442211055276381870e+01 1.901196774781348608e+01 9.990636050637457188e+00 1.000000000000000000e+01
3.467336683417084942e+01 1.901077524526373708e+01 1.001797736321170262e+01 1.000000000000000000e+01
3.492462311557788723e+01 1.900334209657254902e+01 1.004044067574067256e+01 1.000000000000000000e+01
3.517587939698492505e+01 1.899080148882013219e+01 1.005874312652261615e+01 1.000000000000000000e+01
3.542713567839195576e+01 1.897411976280068657e+01 1.007349854970367353e+01 1.000000000000000000e+01
3.567839195979899358e+01 1.895412033145551689e+01 1.008523319637289895e+01 1.000000000000000000e+01
3.592964824120602430e+01 1.893150399625169911e+01 1.009439878500747056e+01 1.000000000000000000e+01
3.618090452261306211e+01 1.890686626385939917e+01 1.010138340496925125e+01 1.000000000000000000e+01
3.643216080402009993e+01 1.888071214954146271e+01 1.010652067816397448e+01 1.000000000000000000e+01
3.668341708542713064e+01 1.885346886350895801e+01 1.011009749567103455e+01 1.000000000000000000e+01
3.693467336683416846e+01 1.882549670563854605e+01 1.011236057963697554e+01 1.000000000000000000e+01
3.718592964824119917e+01 1.879709843770606525e+01 1.011352207007518622e+01 1.000000000000000000e+01
3.743718592964823699e+01 1.876852735723435472e+01 1.011376429724451143e+01 1.000000000000000000e+01
3.768844221105527481e+01 1.873999426064399287e+01 1.011324387000120950e+01 1.000000000000000000e+01
3.793969849246230552e+01 1.871167345373471846e+01 1.011209518677200947e+01 1.000000000000000000e+01
3.819095477386934334e+01 1.868370794318050798e+01 1.011043345700459817e+01 1.000000000000000000e+01
3.844221105527638116e+01 1.865621392260031897e+01 1.010835730595381499e+01 1.000000000000000000e+01
3.869346733668341187e+01 1.862928465003045631e+01 1.010595102359332387e+01 1.000000000000000000e+01
3.894472361809044969e+01 1.860299379962236799e+01 1.010328650865548283e+01 1.000000000000000000e+01
3.919597989949748751e+01 1.857739835861256594e+01 1.010042495080672431e+01 1.000000000000000000e+01
3.944723618090451822e+01 1.855254113065823063e+01 1.009741828738839864e+01 1.000000000000000000e+01
3.969849246231155604e+01 1.852845289818412766e+01 1.009431046570696289e+01 1.000000000000000000e+01
3.994974874371858675e+01 1.850515428918859939e+01 1.009113853732071497e+01 1.000000000000000000e+01
4.020100502512562457e+01 1.848265738780261813e+01 1.008793360696976826e+01 1.000000000000000000e+01
4.045226130653266239e+01 1.846096712261920203e+01 1.008472165559603795e+01 1.000000000000000000e+01
4.070351758793969310e+01 1.844008246227376802e+01 1.008152425419286224e+01 1.000000000000000000e+01
4.095477386934673092e+01 1.841999744384671089e+01 1.007835918292417432e+01 1.000000000000000000e+01
4.120603015075376163e+01 1.840070205628425981e+01 1.007524096799195945e+01 1.000000000000000000e+01
4.145728643216079945e+01 1.838218299811451573e+01 1.007218134705268753e+01 1.000000000000000000e+01
4.170854271356783727e+01 1.836442432620729193e+01 1.006918967254329544e+01 1.000000000000000000e+01
4.195979899497486798e+01 1.834740801013407818e+01 1.006627326103811804e+01 1.000000000000000000e+01
4.221105527638190580e+01 1.833111440478135634e+01 1.006343769568949398e+01 1.000000000000000000e+01
4.246231155778894362e+01 1.831552265221736420e+01 1.006068708788126642e+01 1.000000000000000000e+01
4.271356783919597433e+01 1.830061102237517545e+01 1.005802430342503762e+01 1.000000000000000000e+01
4.296482412060301215e+01 1.828635720086489869e+01 1.005545115793603905e+01 1.000000000000000000e+01
4.321608040201004997e+01 1.827273853114016333e+01 1.005296858542411620e+01 1.000000000000000000e+01
4.346733668341708068e+01 1.825973221729722340e+01 1.005057678361273510e+01 1.000000000000000000e+01
4.371859296482411850e+01 1.824731549296080857e+01 1.004827533904459180e+01 1.000000000000000000e+01
4.396984924623114921e+01 1.823546576099318983e+01 1.004606333463702761e+01 1.000000000000000000e+01
4.422110552763818703e+01 1.822416070813798328e+01 1.004393944200622890e+01 1.000000000000000000e+01
4.447236180904522485e+01 1.821337839816614235e+01 1.004190200057938753e+01 1.000000000000000000e+01
4.472361809045225556e+01 1.820309734661778123e+01 1.003994908525275243e+01 1.000000000000000000e+01
4.497487437185929338e+01 1.819329657982105530e+01 1.003807856412584698e+01 1.000000000000000000e+01
4.522613065326632409e+01 1.818395568051034061e+01 1.003628814764366872e+01 1.000000000000000000e+01
4.547738693467336191e+01 1.817505482205356060e+01 1.003457543030572552e+01 1.000000000000000000e+01
4.572864321608039972e+01 1.816657479302667966e+01 1.003293792594990741e+01 1.000000000000000000e+01
4.597989949748743044e+01 1.815849701363705648e+01 1.003137309748780837e+01 1.000000000000000000e+01
4.623115577889446826e+01 1.815080354529180440e+01 1.002987838185343072e+01 1.000000000000000000e+01
4.648241206030150607e+01 1.814347709442868961e+01 1.002845121082740398e+01 1.000000000000000000e+01
4.673366834170853679e+01 1.813650101157193006e+01 1.002708902831176907e+01 1.000000000000000000e+01
4.698492462311557460e+01 1.812985928644050659e+01 1.002578930455454476e+01 1.000000000000000000e+01
4.723618090452261242e+01 1.812353653981969259e+01 1.002454954775725682e+01 1.000000000000000000e+01
4.748743718592964314e+01 1.811751801280498952e+01 1.002336731344103171e+01 1.000000000000000000e+01
4.773869346733668095e+01 1.811178955393983259e+01 1.002224021189681480e+01 1.000000000000000000e+01
4.798994974874371167e+01 1.810633760469211495e+01 1.002116591400160139e+01 1.000000000000000000e+01
4.824120603015074948e+01 1.810114918364872238e+01 1.002014215564469346e+01 1.000000000000000000e+01
4.849246231155778730e+01 1.809621186975016371e+01 1.001916674097492432e+01 1.000000000000000000e+01
4.874371859296481801e+01 1.809151378483808870e+01 1.001823754465113936e+01 1.000000000000000000e+01
4.899497487437185583e+01 1.808704357574584165e+01 1.001735251325323794e+01 1.000000000000000000e+01
4.924623115577888655e+01 1.808279039612555650e+01 1.001650966598942105e+01 1.000000000000000000e+01
4.949748743718592436e+01 1.807874388817355538e+01 1.001570709481645949e+01 1.000000000000000000e+01
4.974874371859296218e+01 1.807489416438858498e+01 1.001494296407344109e+01 1.000000000000000000e+01
5.000000000000000000e+01 1.807123178947403730e+01 1.001421550971527985e+01 1.000000000000000000e+01
